short_title,title,code or value,description,count,Lookup,Column
RXQ515,"RXQ515   - Followed advice, took low-dose aspirin?",1,Yes,946,RXQ515_1,RXQ515_Yes
RXQ515,"RXQ515   - Followed advice, took low-dose aspirin?",2,No,229,RXQ515_2,RXQ515_No
RXQ515,"RXQ515   - Followed advice, took low-dose aspirin?",3,Sometimes,60,RXQ515_3,RXQ515_Sometimes
RXQ515,"RXQ515   - Followed advice, took low-dose aspirin?",4,Stopped aspirin use due to side effects,49,RXQ515_4,RXQ515_Stopped aspirin use due to side effects
RXQ515,"RXQ515   - Followed advice, took low-dose aspirin?",.,Missing,2531,RXQ515_.,RXQ515_Missing
RXQ520,RXQ520   - Taking low-dose aspirin on your own?,1,Yes,133,RXQ520_1,RXQ520_Yes
RXQ520,RXQ520   - Taking low-dose aspirin on your own?,2,No,2392,RXQ520_2,RXQ520_No
RXQ520,RXQ520   - Taking low-dose aspirin on your own?,7,Refused,3,RXQ520_7,RXQ520_Refused
RXQ520,RXQ520   - Taking low-dose aspirin on your own?,9,Don't know,3,RXQ520_9,RXQ520_Don't know
RXQ520,RXQ520   - Taking low-dose aspirin on your own?,.,Missing,1284,RXQ520_.,RXQ520_Missing
RXQ525G,RXQ525G  - Schedule/frequency of aspirin use,1,One every day,969,RXQ525G_1,RXQ525G_One every day
RXQ525G,RXQ525G  - Schedule/frequency of aspirin use,2,One every other day,67,RXQ525G_2,RXQ525G_One every other day
RXQ525G,RXQ525G  - Schedule/frequency of aspirin use,3,Another schedule,96,RXQ525G_3,RXQ525G_Another schedule
RXQ525G,RXQ525G  - Schedule/frequency of aspirin use,7,Refused,0,RXQ525G_7,RXQ525G_Refused
RXQ525G,RXQ525G  - Schedule/frequency of aspirin use,9,Don't know,1,RXQ525G_9,RXQ525G_Don't know
RXQ525G,RXQ525G  - Schedule/frequency of aspirin use,.,Missing,2682,RXQ525G_.,RXQ525G_Missing
RXQ525Q,RXQ525Q  - Another ASA schedule: number of doses,1 to 999,Range of Values,96,RXQ525Q_1 to 999,RXQ525Q_Range of Values
RXQ525Q,RXQ525Q  - Another ASA schedule: number of doses,.,Missing,3719,RXQ525Q_.,RXQ525Q_Missing
RXQ525U,RXQ525U  - Another ASA schedule: frequency of doses,1,Per day,12,RXQ525U_1,RXQ525U_Per day
RXQ525U,RXQ525U  - Another ASA schedule: frequency of doses,2,Per week,83,RXQ525U_2,RXQ525U_Per week
RXQ525U,RXQ525U  - Another ASA schedule: frequency of doses,.,Missing,3720,RXQ525U_.,RXQ525U_Missing
RXD530,RXD530   - Aspirin dose in milligrams (mg),20 to 500,Range of Values,1121,RXD530_20 to 500,RXD530_Range of Values
RXD530,RXD530   - Aspirin dose in milligrams (mg),77777,Refused,0,RXD530_77777,RXD530_Refused
RXD530,RXD530   - Aspirin dose in milligrams (mg),99999,Don't know,12,RXD530_99999,RXD530_Don't know
RXD530,RXD530   - Aspirin dose in milligrams (mg),.,Missing,2682,RXD530_.,RXD530_Missing
RHQ010,RHQ010 - Age when first menstrual period occurred,7 to 22,Range of Values,3230,RHQ010_7 to 22,RHQ010_Range of Values
RHQ010,RHQ010 - Age when first menstrual period occurred,0,Hasn't started yet,51,RHQ010_0,RHQ010_Hasn't started yet
RHQ010,RHQ010 - Age when first menstrual period occurred,777,Refused,0,RHQ010_777,RHQ010_Refused
RHQ010,RHQ010 - Age when first menstrual period occurred,999,Don't know,25,RHQ010_999,RHQ010_Don't know
RHQ010,RHQ010 - Age when first menstrual period occurred,.,Missing,312,RHQ010_.,RHQ010_Missing
RHQ020,RHQ020 - Age range at first menstrual period,1,"Younger than 10,",1,RHQ020_1,"RHQ020_Younger than 10,"
RHQ020,RHQ020 - Age range at first menstrual period,2,"10 to 12,",7,RHQ020_2,"RHQ020_10 to 12,"
RHQ020,RHQ020 - Age range at first menstrual period,3,"13 to 15, or",10,RHQ020_3,"RHQ020_13 to 15, or"
RHQ020,RHQ020 - Age range at first menstrual period,4,16 or older?,1,RHQ020_4,RHQ020_16 or older?
RHQ020,RHQ020 - Age range at first menstrual period,7,Refused,0,RHQ020_7,RHQ020_Refused
RHQ020,RHQ020 - Age range at first menstrual period,9,Don't know,6,RHQ020_9,RHQ020_Don't know
RHQ020,RHQ020 - Age range at first menstrual period,.,Missing,3593,RHQ020_.,RHQ020_Missing
RHQ031,RHQ031 - Had regular periods in past 12 months,1,Yes,1823,RHQ031_1,RHQ031_Yes
RHQ031,RHQ031 - Had regular periods in past 12 months,2,No,1432,RHQ031_2,RHQ031_No
RHQ031,RHQ031 - Had regular periods in past 12 months,7,Refused,0,RHQ031_7,RHQ031_Refused
RHQ031,RHQ031 - Had regular periods in past 12 months,9,Don't know,1,RHQ031_9,RHQ031_Don't know
RHQ031,RHQ031 - Had regular periods in past 12 months,.,Missing,362,RHQ031_.,RHQ031_Missing
RHD043,RHD043 - Reason not having regular periods,1,Pregnancy,11,RHD043_1,RHD043_Pregnancy
RHD043,RHD043 - Reason not having regular periods,2,Breast feeding,9,RHD043_2,RHD043_Breast feeding
RHD043,RHD043 - Reason not having regular periods,3,Hysterectomy,505,RHD043_3,RHD043_Hysterectomy
RHD043,RHD043 - Reason not having regular periods,7,Menopause/Change of life,805,RHD043_7,RHD043_Menopause/Change of life
RHD043,RHD043 - Reason not having regular periods,9,Other,89,RHD043_9,RHD043_Other
RHD043,RHD043 - Reason not having regular periods,77,Refused,0,RHD043_77,RHD043_Refused
RHD043,RHD043 - Reason not having regular periods,99,Don't know,4,RHD043_99,RHD043_Don't know
RHD043,RHD043 - Reason not having regular periods,.,Missing,2195,RHD043_.,RHD043_Missing
RHQ060,RHQ060 - Age at last menstrual period,15 to 65,Range of Values,1370,RHQ060_15 to 65,RHQ060_Range of Values
RHQ060,RHQ060 - Age at last menstrual period,777,Refused,0,RHQ060_777,RHQ060_Refused
RHQ060,RHQ060 - Age at last menstrual period,999,Don't know,53,RHQ060_999,RHQ060_Don't know
RHQ060,RHQ060 - Age at last menstrual period,.,Missing,2195,RHQ060_.,RHQ060_Missing
RHQ070,RHQ070 - Age range at last menstrual period,1,Younger than 30,2,RHQ070_1,RHQ070_Younger than 30
RHQ070,RHQ070 - Age range at last menstrual period,2,30 to 34,3,RHQ070_2,RHQ070_30 to 34
RHQ070,RHQ070 - Age range at last menstrual period,3,35 to 39,5,RHQ070_3,RHQ070_35 to 39
RHQ070,RHQ070 - Age range at last menstrual period,4,40 to 44,8,RHQ070_4,RHQ070_40 to 44
RHQ070,RHQ070 - Age range at last menstrual period,5,45 to 49,14,RHQ070_5,RHQ070_45 to 49
RHQ070,RHQ070 - Age range at last menstrual period,6,"50 to 54, or",7,RHQ070_6,"RHQ070_50 to 54, or"
RHQ070,RHQ070 - Age range at last menstrual period,7,55 or older?,6,RHQ070_7,RHQ070_55 or older?
RHQ070,RHQ070 - Age range at last menstrual period,77,Refused,0,RHQ070_77,RHQ070_Refused
RHQ070,RHQ070 - Age range at last menstrual period,99,Don't know,8,RHQ070_99,RHQ070_Don't know
RHQ070,RHQ070 - Age range at last menstrual period,.,Missing,3565,RHQ070_.,RHQ070_Missing
RHQ074,RHQ074   - Tried for a year to become pregnant?,1,Yes,238,RHQ074_1,RHQ074_Yes
RHQ074,RHQ074   - Tried for a year to become pregnant?,2,No,1691,RHQ074_2,RHQ074_No
RHQ074,RHQ074   - Tried for a year to become pregnant?,7,Refused,0,RHQ074_7,RHQ074_Refused
RHQ074,RHQ074   - Tried for a year to become pregnant?,9,Don't know,0,RHQ074_9,RHQ074_Don't know
RHQ074,RHQ074   - Tried for a year to become pregnant?,.,Missing,1689,RHQ074_.,RHQ074_Missing
RHQ076,RHQ076   - Seen a DR b/c unable to become pregnant?,1,Yes,173,RHQ076_1,RHQ076_Yes
RHQ076,RHQ076   - Seen a DR b/c unable to become pregnant?,2,No,1756,RHQ076_2,RHQ076_No
RHQ076,RHQ076   - Seen a DR b/c unable to become pregnant?,7,Refused,0,RHQ076_7,RHQ076_Refused
RHQ076,RHQ076   - Seen a DR b/c unable to become pregnant?,9,Don't know,0,RHQ076_9,RHQ076_Don't know
RHQ076,RHQ076   - Seen a DR b/c unable to become pregnant?,.,Missing,1689,RHQ076_.,RHQ076_Missing
RHQ078,RHQ078   - Ever treated for a pelvic infection/PID?,1,Yes,101,RHQ078_1,RHQ078_Yes
RHQ078,RHQ078   - Ever treated for a pelvic infection/PID?,2,No,1815,RHQ078_2,RHQ078_No
RHQ078,RHQ078   - Ever treated for a pelvic infection/PID?,7,Refused,0,RHQ078_7,RHQ078_Refused
RHQ078,RHQ078   - Ever treated for a pelvic infection/PID?,9,Don't know,13,RHQ078_9,RHQ078_Don't know
RHQ078,RHQ078   - Ever treated for a pelvic infection/PID?,.,Missing,1689,RHQ078_.,RHQ078_Missing
RHQ131,RHQ131 - Ever been pregnant?,1,Yes,2195,RHQ131_1,RHQ131_Yes
RHQ131,RHQ131 - Ever been pregnant?,2,No,434,RHQ131_2,RHQ131_No
RHQ131,RHQ131 - Ever been pregnant?,7,Refused,2,RHQ131_7,RHQ131_Refused
RHQ131,RHQ131 - Ever been pregnant?,9,Don't know,1,RHQ131_9,RHQ131_Don't know
RHQ131,RHQ131 - Ever been pregnant?,.,Missing,986,RHQ131_.,RHQ131_Missing
RHD143,RHD143 - Are you pregnant now?,1,Yes,47,RHD143_1,RHD143_Yes
RHD143,RHD143 - Are you pregnant now?,2,No,677,RHD143_2,RHD143_No
RHD143,RHD143 - Are you pregnant now?,7,Refused,0,RHD143_7,RHD143_Refused
RHD143,RHD143 - Are you pregnant now?,9,Don't know,10,RHD143_9,RHD143_Don't know
RHD143,RHD143 - Are you pregnant now?,.,Missing,2884,RHD143_.,RHD143_Missing
RHQ160,RHQ160 - How many times have been pregnant?,1 to 33,Range of Values,2192,RHQ160_1 to 33,RHQ160_Range of Values
RHQ160,RHQ160 - How many times have been pregnant?,77,Refused,1,RHQ160_77,RHQ160_Refused
RHQ160,RHQ160 - How many times have been pregnant?,99,Don't know,0,RHQ160_99,RHQ160_Don't know
RHQ160,RHQ160 - How many times have been pregnant?,.,Missing,1425,RHQ160_.,RHQ160_Missing
RHQ162,"RHQ162 - During pregnancy, told you have diabetes",1,Yes,196,RHQ162_1,RHQ162_Yes
RHQ162,"RHQ162 - During pregnancy, told you have diabetes",2,No,1975,RHQ162_2,RHQ162_No
RHQ162,"RHQ162 - During pregnancy, told you have diabetes",3,Borderline,15,RHQ162_3,RHQ162_Borderline
RHQ162,"RHQ162 - During pregnancy, told you have diabetes",7,Refused,0,RHQ162_7,RHQ162_Refused
RHQ162,"RHQ162 - During pregnancy, told you have diabetes",9,Don't know,7,RHQ162_9,RHQ162_Don't know
RHQ162,"RHQ162 - During pregnancy, told you have diabetes",.,Missing,1425,RHQ162_.,RHQ162_Missing
RHQ163,RHQ163 - Age told you had diabetes while pregnant,16 to 44,Range of Values,195,RHQ163_16 to 44,RHQ163_Range of Values
RHQ163,RHQ163 - Age told you had diabetes while pregnant,777,Refused,0,RHQ163_777,RHQ163_Refused
RHQ163,RHQ163 - Age told you had diabetes while pregnant,999,Don't know,1,RHQ163_999,RHQ163_Don't know
RHQ163,RHQ163 - Age told you had diabetes while pregnant,.,Missing,3422,RHQ163_.,RHQ163_Missing
RHQ166,RHQ166 - How many vaginal deliveries?,0 to 13,Range of Values,2176,RHQ166_0 to 13,RHQ166_Range of Values
RHQ166,RHQ166 - How many vaginal deliveries?,77,Refused,0,RHQ166_77,RHQ166_Refused
RHQ166,RHQ166 - How many vaginal deliveries?,99,Don't know,0,RHQ166_99,RHQ166_Don't know
RHQ166,RHQ166 - How many vaginal deliveries?,.,Missing,1442,RHQ166_.,RHQ166_Missing
RHQ169,RHQ169 - How many cesarean deliveries?,0 to 6,Range of Values,1241,RHQ169_0 to 6,RHQ169_Range of Values
RHQ169,RHQ169 - How many cesarean deliveries?,77,Refused,0,RHQ169_77,RHQ169_Refused
RHQ169,RHQ169 - How many cesarean deliveries?,99,Don't know,0,RHQ169_99,RHQ169_Don't know
RHQ169,RHQ169 - How many cesarean deliveries?,.,Missing,2377,RHQ169_.,RHQ169_Missing
RHQ172,RHQ172 - Any babies weigh 9 lbs or more?,1,Yes,335,RHQ172_1,RHQ172_Yes
RHQ172,RHQ172 - Any babies weigh 9 lbs or more?,2,No,1733,RHQ172_2,RHQ172_No
RHQ172,RHQ172 - Any babies weigh 9 lbs or more?,7,Refused,0,RHQ172_7,RHQ172_Refused
RHQ172,RHQ172 - Any babies weigh 9 lbs or more?,9,Don't know,13,RHQ172_9,RHQ172_Don't know
RHQ172,RHQ172 - Any babies weigh 9 lbs or more?,.,Missing,1537,RHQ172_.,RHQ172_Missing
RHD173,RHD173 - Age when delivered baby 9 lbs or more?,15 to 42,Range of Values,330,RHD173_15 to 42,RHD173_Range of Values
RHD173,RHD173 - Age when delivered baby 9 lbs or more?,14,14 years or under,2,RHD173_14,RHD173_14 years or under
RHD173,RHD173 - Age when delivered baby 9 lbs or more?,45,45 years or older,1,RHD173_45,RHD173_45 years or older
RHD173,RHD173 - Age when delivered baby 9 lbs or more?,777,Refused,0,RHD173_777,RHD173_Refused
RHD173,RHD173 - Age when delivered baby 9 lbs or more?,999,Don't know,2,RHD173_999,RHD173_Don't know
RHD173,RHD173 - Age when delivered baby 9 lbs or more?,.,Missing,3283,RHD173_.,RHD173_Missing
RHQ171,RHQ171 - How many deliveries live birth result?,0 to 12,Range of Values,2081,RHQ171_0 to 12,RHQ171_Range of Values
RHQ171,RHQ171 - How many deliveries live birth result?,77,Refused,0,RHQ171_77,RHQ171_Refused
RHQ171,RHQ171 - How many deliveries live birth result?,99,Don't know,0,RHQ171_99,RHQ171_Don't know
RHQ171,RHQ171 - How many deliveries live birth result?,.,Missing,1537,RHQ171_.,RHQ171_Missing
RHD180,RHD180 - Age at first live birth,15 to 40,Range of Values,1632,RHD180_15 to 40,RHD180_Range of Values
RHD180,RHD180 - Age at first live birth,14,14 years or under,17,RHD180_14,RHD180_14 years or under
RHD180,RHD180 - Age at first live birth,45,45 years or older,0,RHD180_45,RHD180_45 years or older
RHD180,RHD180 - Age at first live birth,777,Refused,0,RHD180_777,RHD180_Refused
RHD180,RHD180 - Age at first live birth,999,Don't know,3,RHD180_999,RHD180_Don't know
RHD180,RHD180 - Age at first live birth,.,Missing,1966,RHD180_.,RHD180_Missing
RHD190,RHD190 - Age at last live birth,15 to 44,Range of Values,2033,RHD190_15 to 44,RHD190_Range of Values
RHD190,RHD190 - Age at last live birth,14,14 years or under,1,RHD190_14,RHD190_14 years or under
RHD190,RHD190 - Age at last live birth,45,45 years or older,7,RHD190_45,RHD190_45 years or older
RHD190,RHD190 - Age at last live birth,777,Refused,0,RHD190_777,RHD190_Refused
RHD190,RHD190 - Age at last live birth,999,Don't know,13,RHD190_999,RHD190_Don't know
RHD190,RHD190 - Age at last live birth,.,Missing,1564,RHD190_.,RHD190_Missing
RHQ197,RHQ197 - How many months ago have baby?,2 to 27,Range of Values,143,RHQ197_2 to 27,RHQ197_Range of Values
RHQ197,RHQ197 - How many months ago have baby?,1,1 month or less,7,RHQ197_1,RHQ197_1 month or less
RHQ197,RHQ197 - How many months ago have baby?,777,Refused,0,RHQ197_777,RHQ197_Refused
RHQ197,RHQ197 - How many months ago have baby?,999,Don't know,0,RHQ197_999,RHQ197_Don't know
RHQ197,RHQ197 - How many months ago have baby?,.,Missing,3468,RHQ197_.,RHQ197_Missing
RHQ200,RHQ200 - Now breastfeeding a child?,1,Yes,41,RHQ200_1,RHQ200_Yes
RHQ200,RHQ200 - Now breastfeeding a child?,2,No,108,RHQ200_2,RHQ200_No
RHQ200,RHQ200 - Now breastfeeding a child?,7,Refused,0,RHQ200_7,RHQ200_Refused
RHQ200,RHQ200 - Now breastfeeding a child?,9,Don't know,0,RHQ200_9,RHQ200_Don't know
RHQ200,RHQ200 - Now breastfeeding a child?,.,Missing,3469,RHQ200_.,RHQ200_Missing
RHD280,RHD280 - Had a hysterectomy?,1,Yes,565,RHD280_1,RHD280_Yes
RHD280,RHD280 - Had a hysterectomy?,2,No,2053,RHD280_2,RHD280_No
RHD280,RHD280 - Had a hysterectomy?,7,Refused,0,RHD280_7,RHD280_Refused
RHD280,RHD280 - Had a hysterectomy?,9,Don't know,2,RHD280_9,RHD280_Don't know
RHD280,RHD280 - Had a hysterectomy?,.,Missing,998,RHD280_.,RHD280_Missing
RHQ291,RHQ291 - Age when had hysterectomy,20 to 79,Range of Values,556,RHQ291_20 to 79,RHQ291_Range of Values
RHQ291,RHQ291 - Age when had hysterectomy,777,Refused,0,RHQ291_777,RHQ291_Refused
RHQ291,RHQ291 - Age when had hysterectomy,999,Don't know,9,RHQ291_999,RHQ291_Don't know
RHQ291,RHQ291 - Age when had hysterectomy,.,Missing,3053,RHQ291_.,RHQ291_Missing
RHQ305,RHQ305 - Had both ovaries removed?,1,Yes,304,RHQ305_1,RHQ305_Yes
RHQ305,RHQ305 - Had both ovaries removed?,2,No,2297,RHQ305_2,RHQ305_No
RHQ305,RHQ305 - Had both ovaries removed?,7,Refused,0,RHQ305_7,RHQ305_Refused
RHQ305,RHQ305 - Had both ovaries removed?,9,Don't know,20,RHQ305_9,RHQ305_Don't know
RHQ305,RHQ305 - Had both ovaries removed?,.,Missing,997,RHQ305_.,RHQ305_Missing
RHQ332,RHQ332 - Age when both ovaries removed,20 to 75,Range of Values,301,RHQ332_20 to 75,RHQ332_Range of Values
RHQ332,RHQ332 - Age when both ovaries removed,777,Refused,0,RHQ332_777,RHQ332_Refused
RHQ332,RHQ332 - Age when both ovaries removed,999,Don't know,3,RHQ332_999,RHQ332_Don't know
RHQ332,RHQ332 - Age when both ovaries removed,.,Missing,3314,RHQ332_.,RHQ332_Missing
RHQ420,RHQ420 - Ever taken birth control pills?,1,Yes,1867,RHQ420_1,RHQ420_Yes
RHQ420,RHQ420 - Ever taken birth control pills?,2,No,1382,RHQ420_2,RHQ420_No
RHQ420,RHQ420 - Ever taken birth control pills?,7,Refused,0,RHQ420_7,RHQ420_Refused
RHQ420,RHQ420 - Ever taken birth control pills?,9,Don't know,4,RHQ420_9,RHQ420_Don't know
RHQ420,RHQ420 - Ever taken birth control pills?,.,Missing,365,RHQ420_.,RHQ420_Missing
RHQ540,RHQ540 - Ever use female hormones?,1,Yes,498,RHQ540_1,RHQ540_Yes
RHQ540,RHQ540 - Ever use female hormones?,2,No,2123,RHQ540_2,RHQ540_No
RHQ540,RHQ540 - Ever use female hormones?,7,Refused,0,RHQ540_7,RHQ540_Refused
RHQ540,RHQ540 - Ever use female hormones?,9,Don't know,8,RHQ540_9,RHQ540_Don't know
RHQ540,RHQ540 - Ever use female hormones?,.,Missing,989,RHQ540_.,RHQ540_Missing
RHQ542A,RHQ542A - Hormone pills used,10,Pills,407,RHQ542A_10,RHQ542A_Pills
RHQ542A,RHQ542A - Hormone pills used,77,Refused,0,RHQ542A_77,RHQ542A_Refused
RHQ542A,RHQ542A - Hormone pills used,99,Don't know,1,RHQ542A_99,RHQ542A_Don't know
RHQ542A,RHQ542A - Hormone pills used,.,Missing,3210,RHQ542A_.,RHQ542A_Missing
RHQ542B,RHQ542B - Hormone patches used,11,Patches,63,RHQ542B_11,RHQ542B_Patches
RHQ542B,RHQ542B - Hormone patches used,.,Missing,3555,RHQ542B_.,RHQ542B_Missing
RHQ542C,RHQ542C - Hormone cream/suppository/injection used,12,Cream/suppository/injection,112,RHQ542C_12,RHQ542C_Cream/suppository/injection
RHQ542C,RHQ542C - Hormone cream/suppository/injection used,.,Missing,3506,RHQ542C_.,RHQ542C_Missing
RHQ542D,RHQ542D - Other form of female hormone used,13,Other,15,RHQ542D_13,RHQ542D_Other
RHQ542D,RHQ542D - Other form of female hormone used,.,Missing,3603,RHQ542D_.,RHQ542D_Missing
RHQ554,RHQ554 - Use hormone pills w/estrogen only,1,Yes,295,RHQ554_1,RHQ554_Yes
RHQ554,RHQ554 - Use hormone pills w/estrogen only,2,No,77,RHQ554_2,RHQ554_No
RHQ554,RHQ554 - Use hormone pills w/estrogen only,7,Refused,0,RHQ554_7,RHQ554_Refused
RHQ554,RHQ554 - Use hormone pills w/estrogen only,9,Don't know,35,RHQ554_9,RHQ554_Don't know
RHQ554,RHQ554 - Use hormone pills w/estrogen only,.,Missing,3211,RHQ554_.,RHQ554_Missing
RHQ560Q,RHQ560Q - How long taking estrogen-only pills?,1 to 48,Range of Values,289,RHQ560Q_1 to 48,RHQ560Q_Range of Values
RHQ560Q,RHQ560Q - How long taking estrogen-only pills?,77,Refused,0,RHQ560Q_77,RHQ560Q_Refused
RHQ560Q,RHQ560Q - How long taking estrogen-only pills?,99,Don't know,6,RHQ560Q_99,RHQ560Q_Don't know
RHQ560Q,RHQ560Q - How long taking estrogen-only pills?,.,Missing,3323,RHQ560Q_.,RHQ560Q_Missing
RHQ560U,"RHQ560U - Unit of measure: months, years",1,Months,51,RHQ560U_1,RHQ560U_Months
RHQ560U,"RHQ560U - Unit of measure: months, years",2,Years,238,RHQ560U_2,RHQ560U_Years
RHQ560U,"RHQ560U - Unit of measure: months, years",7,Refused,0,RHQ560U_7,RHQ560U_Refused
RHQ560U,"RHQ560U - Unit of measure: months, years",9,Don't know,0,RHQ560U_9,RHQ560U_Don't know
RHQ560U,"RHQ560U - Unit of measure: months, years",.,Missing,3329,RHQ560U_.,RHQ560U_Missing
RHQ570,RHQ570 - Used estrogen/progestin combo pills,1,Yes,80,RHQ570_1,RHQ570_Yes
RHQ570,RHQ570 - Used estrogen/progestin combo pills,2,No,288,RHQ570_2,RHQ570_No
RHQ570,RHQ570 - Used estrogen/progestin combo pills,7,Refused,0,RHQ570_7,RHQ570_Refused
RHQ570,RHQ570 - Used estrogen/progestin combo pills,9,Don't know,39,RHQ570_9,RHQ570_Don't know
RHQ570,RHQ570 - Used estrogen/progestin combo pills,.,Missing,3211,RHQ570_.,RHQ570_Missing
RHQ576Q,RHQ576Q - How long taking estrogen/progestin?,1 to 18,Range of Values,78,RHQ576Q_1 to 18,RHQ576Q_Range of Values
RHQ576Q,RHQ576Q - How long taking estrogen/progestin?,77,Refused,0,RHQ576Q_77,RHQ576Q_Refused
RHQ576Q,RHQ576Q - How long taking estrogen/progestin?,99,Don't know,2,RHQ576Q_99,RHQ576Q_Don't know
RHQ576Q,RHQ576Q - How long taking estrogen/progestin?,.,Missing,3538,RHQ576Q_.,RHQ576Q_Missing
RHQ576U,"RHQ576U - Unit of measure: months, years",1,Months,20,RHQ576U_1,RHQ576U_Months
RHQ576U,"RHQ576U - Unit of measure: months, years",2,Years,58,RHQ576U_2,RHQ576U_Years
RHQ576U,"RHQ576U - Unit of measure: months, years",7,Refused,0,RHQ576U_7,RHQ576U_Refused
RHQ576U,"RHQ576U - Unit of measure: months, years",9,Don't know,0,RHQ576U_9,RHQ576U_Don't know
RHQ576U,"RHQ576U - Unit of measure: months, years",.,Missing,3540,RHQ576U_.,RHQ576U_Missing
RHQ580,RHQ580 - Used estrogen-only patches?,1,Yes,39,RHQ580_1,RHQ580_Yes
RHQ580,RHQ580 - Used estrogen-only patches?,2,No,13,RHQ580_2,RHQ580_No
RHQ580,RHQ580 - Used estrogen-only patches?,7,Refused,0,RHQ580_7,RHQ580_Refused
RHQ580,RHQ580 - Used estrogen-only patches?,9,Don't know,11,RHQ580_9,RHQ580_Don't know
RHQ580,RHQ580 - Used estrogen-only patches?,.,Missing,3555,RHQ580_.,RHQ580_Missing
RHQ586Q,RHQ586Q - How long using estrogen only patches?,1 to 10,Range of Values,37,RHQ586Q_1 to 10,RHQ586Q_Range of Values
RHQ586Q,RHQ586Q - How long using estrogen only patches?,77,Refused,0,RHQ586Q_77,RHQ586Q_Refused
RHQ586Q,RHQ586Q - How long using estrogen only patches?,99,Don't know,2,RHQ586Q_99,RHQ586Q_Don't know
RHQ586Q,RHQ586Q - How long using estrogen only patches?,.,Missing,3579,RHQ586Q_.,RHQ586Q_Missing
RHQ586U,"RHQ586U - Unit of measure: months, years",1,Months,15,RHQ586U_1,RHQ586U_Months
RHQ586U,"RHQ586U - Unit of measure: months, years",2,Years,22,RHQ586U_2,RHQ586U_Years
RHQ586U,"RHQ586U - Unit of measure: months, years",7,Refused,0,RHQ586U_7,RHQ586U_Refused
RHQ586U,"RHQ586U - Unit of measure: months, years",9,Don't know,0,RHQ586U_9,RHQ586U_Don't know
RHQ586U,"RHQ586U - Unit of measure: months, years",.,Missing,3581,RHQ586U_.,RHQ586U_Missing
RHQ596,RHQ596 - Used estrogen/progestin combo patches?,1,Yes,12,RHQ596_1,RHQ596_Yes
RHQ596,RHQ596 - Used estrogen/progestin combo patches?,2,No,42,RHQ596_2,RHQ596_No
RHQ596,RHQ596 - Used estrogen/progestin combo patches?,7,Refused,0,RHQ596_7,RHQ596_Refused
RHQ596,RHQ596 - Used estrogen/progestin combo patches?,9,Don't know,9,RHQ596_9,RHQ596_Don't know
RHQ596,RHQ596 - Used estrogen/progestin combo patches?,.,Missing,3555,RHQ596_.,RHQ596_Missing
RHQ602Q,RHQ602Q - How long use estrogen/progestin patch,1 to 15,Range of Values,12,RHQ602Q_1 to 15,RHQ602Q_Range of Values
RHQ602Q,RHQ602Q - How long use estrogen/progestin patch,77,Refused,0,RHQ602Q_77,RHQ602Q_Refused
RHQ602Q,RHQ602Q - How long use estrogen/progestin patch,99,Don't know,0,RHQ602Q_99,RHQ602Q_Don't know
RHQ602Q,RHQ602Q - How long use estrogen/progestin patch,.,Missing,3606,RHQ602Q_.,RHQ602Q_Missing
RHQ602U,"RHQ602U - Unit of measure: months, years",1,Months,5,RHQ602U_1,RHQ602U_Months
RHQ602U,"RHQ602U - Unit of measure: months, years",2,Years,7,RHQ602U_2,RHQ602U_Years
RHQ602U,"RHQ602U - Unit of measure: months, years",7,Refused,0,RHQ602U_7,RHQ602U_Refused
RHQ602U,"RHQ602U - Unit of measure: months, years",9,Don't know,0,RHQ602U_9,RHQ602U_Don't know
RHQ602U,"RHQ602U - Unit of measure: months, years",.,Missing,3606,RHQ602U_.,RHQ602U_Missing
SXD021,"SXD021 - Ever had vaginal, anal, or oral sex",1,Yes,4280,SXD021_1,SXD021_Yes
SXD021,"SXD021 - Ever had vaginal, anal, or oral sex",2,No,243,SXD021_2,SXD021_No
SXD021,"SXD021 - Ever had vaginal, anal, or oral sex",7,Refused,3,SXD021_7,SXD021_Refused
SXD021,"SXD021 - Ever had vaginal, anal, or oral sex",9,Don't know,0,SXD021_9,SXD021_Don't know
SXD021,"SXD021 - Ever had vaginal, anal, or oral sex",.,Missing,531,SXD021_.,SXD021_Missing
SXQ800,SXQ800   - Ever had vaginal sex with a woman,1,Yes,2000,SXQ800_1,SXQ800_Yes
SXQ800,SXQ800   - Ever had vaginal sex with a woman,2,No,194,SXQ800_2,SXQ800_No
SXQ800,SXQ800   - Ever had vaginal sex with a woman,7,Refused,4,SXQ800_7,SXQ800_Refused
SXQ800,SXQ800   - Ever had vaginal sex with a woman,9,Don't know,0,SXQ800_9,SXQ800_Don't know
SXQ800,SXQ800   - Ever had vaginal sex with a woman,.,Missing,2859,SXQ800_.,SXQ800_Missing
SXQ803,SXQ803   - Ever performed oral sex on a woman,1,Yes,1726,SXQ803_1,SXQ803_Yes
SXQ803,SXQ803   - Ever performed oral sex on a woman,2,No,461,SXQ803_2,SXQ803_No
SXQ803,SXQ803   - Ever performed oral sex on a woman,7,Refused,7,SXQ803_7,SXQ803_Refused
SXQ803,SXQ803   - Ever performed oral sex on a woman,9,Don't know,4,SXQ803_9,SXQ803_Don't know
SXQ803,SXQ803   - Ever performed oral sex on a woman,.,Missing,2859,SXQ803_.,SXQ803_Missing
SXQ806,SXQ806   - Ever had anal sex with a woman,1,Yes,846,SXQ806_1,SXQ806_Yes
